GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
sword,com.senzzzi.sword.messaging,TaskReceiver,5,30,0,0,2,6,0,3,0,3
sword,com.senzzzi.sword.validator,TaskPerformerValidator,0,27,0,4,0,7,0,4,0,2
sword,com.senzzzi.sword.controller,TaskController,0,61,0,0,0,11,0,6,0,6
sword,com.senzzzi.sword.service,TaskService,5,116,0,2,3,30,0,9,0,8
sword,com.senzzzi.sword.configuration,SecurityConfiguration,0,84,0,0,0,14,0,4,0,4
sword,com.senzzzi.sword.configuration,OpenApi30Config,0,3,0,0,0,1,0,1,0,1
sword,com.senzzzi.sword.configuration,RabbitConfiguration,0,59,0,0,0,10,0,6,0,6
